500000 0.002810 0.001812 0.001577 0.001465 0.001387 0.001462 0.001677 0.002394
1000000 0.005087 0.003437 0.002717 0.002228 0.002079 0.002108 0.002326 0.002344
1500000 0.006528 0.004715 0.003967 0.003272 0.002910 0.002841 0.002971 0.003768
2000000 0.010177 0.006037 0.004878 0.004145 0.003955 0.003818 0.003907 0.004131
2500000 0.011926 0.009167 0.006476 0.004982 0.004441 0.004229 0.004119 0.004367
3000000 0.014665 0.009470 0.008316 0.006250 0.005224 0.005104 0.005099 0.004857
3500000 0.017320 0.012120 0.009331 0.007122 0.006614 0.006056 0.005790 0.006111
4000000 0.018219 0.013120 0.010338 0.008619 0.007682 0.006766 0.006880 0.006485
4500000 0.019632 0.014802 0.012125 0.009956 0.008108 0.007563 0.006924 0.007141
5000000 0.026597 0.018322 0.013429 0.010319 0.009401 0.008378 0.008416 0.008077
5500000 0.028757 0.020185 0.015081 0.011555 0.010538 0.009306 0.008115 0.009488
6000000 0.029364 0.021939 0.015379 0.012962 0.011020 0.009788 0.008765 0.009204
6500000 0.034647 0.024125 0.017369 0.013825 0.012015 0.011174 0.010641 0.010379
7000000 0.037665 0.027158 0.018728 0.015156 0.012483 0.012770 0.010880 0.011231
7500000 0.037444 0.026462 0.020163 0.015806 0.013737 0.012445 0.011724 0.011909
8000000 0.051910 0.026850 0.021694 0.017509 0.014569 0.013870 0.012638 0.013129
8500000 0.047377 0.030496 0.021303 0.017566 0.015649 0.012873 0.013509 0.013469
9000000 0.048945 0.030488 0.023143 0.018441 0.016347 0.015171 0.014131 0.013887
9500000 0.048942 0.035103 0.025807 0.020019 0.017005 0.015783 0.014677 0.014682
10000000 0.051522 0.035656 0.026359 0.021020 0.017302 0.015868 0.015624 0.015840
