30000000 0.101748 0.103323 0.984757 0.079648 1.277471 0.059460 1.711201 0.046606 2.183152 0.041508 2.451286 0.037875 2.686416 0.033169 3.067563 0.031011 3.281029
50000000 0.158371 0.157695 1.004287 0.110123 1.438128 0.083294 1.901349 0.065967 2.400761 0.058200 2.721151 0.053625 2.953305 0.046613 3.397571 0.044478 3.560659
70000000 0.224123 0.224848 0.996776 0.157703 1.421171 0.113951 1.966837 0.094531 2.370894 0.083110 2.696703 0.076882 2.915156 0.067709 3.310092 0.061685 3.633347
90000000 0.296728 0.290445 1.021632 0.198282 1.496495 0.151244 1.961916 0.123348 2.405617 0.111831 2.653361 0.094307 3.146405 0.086766 3.419865 0.082443 3.599190
110000000 0.364240 0.369668 0.985317 0.242014 1.505037 0.179888 2.024815 0.146902 2.479476 0.132767 2.743453 0.117642 3.096173 0.106757 3.411861 0.094338 3.861010
130000000 0.431331 0.426028 1.012448 0.282318 1.527820 0.211065 2.043593 0.170484 2.530038 0.151303 2.850776 0.140472 3.070583 0.124737 3.457923 0.114706 3.760318
150000000 0.508737 0.499506 1.018480 0.331528 1.534522 0.248718 2.045437 0.197210 2.579671 0.178248 2.854097 0.163421 3.113045 0.147354 3.452482 0.127627 3.986124
170000000 0.579735 0.567435 1.021676 0.365278 1.587106 0.274187 2.114378 0.227372 2.549720 0.199621 2.904178 0.184394 3.144001 0.161099 3.598626 0.149519 3.877333
190000000 0.656679 0.649711 1.010725 0.412855 1.590580 0.308971 2.125374 0.261603 2.510212 0.222760 2.947922 0.202015 3.250645 0.184309 3.562924 0.161295 4.071292
210000000 0.741503 0.723522 1.024852 0.476161 1.557253 0.353801 2.095819 0.288292 2.572055 0.258190 2.871928 0.235207 3.152555 0.205903 3.601225 0.195163 3.799404
230000000 0.798504 0.790467 1.010167 0.496253 1.609066 0.369439 2.161396 0.310149 2.574582 0.277253 2.880055 0.249066 3.205994 0.225861 3.535378 0.209042 3.819826
250000000 0.877327 0.865405 1.013776 0.542181 1.618144 0.397589 2.206618 0.329378 2.663587 0.310380 2.826622 0.273363 3.209385 0.240925 3.641494 0.222861 3.936656
270000000 0.963131 0.944646 1.019568 0.575197 1.674437 0.448211 2.148834 0.366615 2.627091 0.328763 2.929560 0.299143 3.219634 0.261994 3.676157 0.240276 4.008436
290000000 1.050594 1.040717 1.009491 0.630496 1.666298 0.469335 2.238474 0.396112 2.652265 0.348369 3.015751 0.319451 3.288749 0.281592 3.730909 0.270217 3.887964
310000000 1.130606 1.116195 1.012911 0.669927 1.687656 0.510148 2.216231 0.424474 2.663546 0.376199 3.005340 0.340700 3.318480 0.313845 3.602434 0.275065 4.110323
330000000 1.199597 1.180597 1.016094 0.719145 1.668088 0.535384 2.240629 0.446351 2.687564 0.404445 2.966032 0.370030 3.241891 0.332253 3.610493 0.308313 3.890841
350000000 1.262474 1.247741 1.011808 0.747852 1.688133 0.568821 2.219457 0.476593 2.648956 0.423207 2.983112 0.397027 3.179819 0.345703 3.651904 0.328232 3.846286
370000000 1.324468 1.311346 1.010007 0.786828 1.683301 0.598859 2.211652 0.488938 2.708867 0.450934 2.937166 0.411803 3.216266 0.371054 3.569475 0.334373 3.961049
390000000 1.400542 1.383971 1.011974 0.820757 1.706403 0.614752 2.278223 0.507680 2.758710 0.465632 3.007830 0.422200 3.317248 0.387874 3.610817 0.354285 3.953151
410000000 1.481389 1.470173 1.007629 0.863809 1.714950 0.643941 2.300504 0.544913 2.718579 0.491312 3.015170 0.439617 3.369726 0.394874 3.751549 0.369322 4.011104
430000000 1.553337 1.533049 1.013234 0.908378 1.710012 0.682522 2.275878 0.578142 2.686774 0.500502 3.103558 0.461557 3.365428 0.421700 3.683512 0.382855 4.057246
450000000 1.620275 1.601021 1.012026 0.944208 1.716015 0.702674 2.305870 0.591300 2.740191 0.540363 2.998494 0.489653 3.309027 0.446134 3.631812 0.421671 3.842510
470000000 1.689611 1.671509 1.010830 0.977129 1.729159 0.728782 2.318404 0.623146 2.711421 0.548268 3.081725 0.510151 3.311982 0.468005 3.610241 0.432402 3.907500
490000000 1.772482 1.747533 1.014277 1.008409 1.757701 0.756265 2.343731 0.640040 2.769330 0.579670 3.057743 0.528887 3.351343 0.485869 3.648066 0.439640 4.031667
510000000 1.875005 1.820405 1.029993 1.068308 1.755117 0.797275 2.351767 0.674822 2.778518 0.614094 3.053287 0.555263 3.376787 0.505501 3.709201 0.467610 4.009762
530000000 1.897237 1.870140 1.014489 1.080495 1.755896 0.814023 2.330692 0.688090 2.757251 0.641774 2.956238 0.582889 3.254886 0.530664 3.575213 0.488073 3.887199
550000000 1.989706 1.970265 1.009867 1.138464 1.747711 0.869513 2.288299 0.731835 2.718790 0.675468 2.945670 0.612774 3.247047 0.557220 3.570773 0.512642 3.881278
570000000 2.067143 2.049162 1.008775 1.225150 1.687257 0.929249 2.224531 0.792987 2.606780 0.725721 2.848399 0.661177 3.126459 0.602170 3.432823 0.556108 3.717161
590000000 2.156797 2.153188 1.001676 1.279894 1.685137 0.965618 2.233592 0.815200 2.645727 0.755770 2.853774 0.708630 3.043615 0.628671 3.430724 0.587311 3.672325
610000000 2.307248 2.201929 1.047830 1.320657 1.747046 1.027511 2.245473 0.860606 2.680957 0.801561 2.878443 0.729338 3.163483 0.640963 3.599659 0.620559 3.718016
630000000 2.769166 2.280905 1.214065 1.328626 2.084233 1.003841 2.758570 0.867665 3.191515 0.817070 3.389142 0.737429 3.755163 0.681283 4.064634 0.634255 4.366014
