10000000 0.035601 0.027197 0.018823 0.016816 0.014549 0.012197 0.010865 0.010031
20000000 0.069721 0.052605 0.038834 0.030047 0.026318 0.024846 0.022571 0.019365
30000000 0.102300 0.074108 0.054564 0.043685 0.037935 0.035299 0.030059 0.028641
40000000 0.135768 0.096874 0.069795 0.057205 0.049043 0.043365 0.038400 0.037947
50000000 0.173381 0.118128 0.084991 0.068639 0.060867 0.055445 0.047127 0.044201
60000000 0.214393 0.138232 0.097474 0.084300 0.067648 0.064000 0.056052 0.051989
70000000 0.244035 0.158777 0.116782 0.092150 0.082091 0.073259 0.064873 0.058274
80000000 0.318097 0.182429 0.130473 0.108102 0.093486 0.080763 0.073248 0.070395
90000000 0.319801 0.195887 0.150932 0.123205 0.102669 0.092505 0.080425 0.082683
100000000 0.352695 0.221090 0.163252 0.136711 0.114791 0.101162 0.088034 0.085504
