10 0.000028 0.000109 0.256881 0.000489 0.057260 0.000646 0.043344 0.001312 0.021341
20 0.000183 0.000360 0.508333 0.000806 0.227047 0.001231 0.148660 0.002103 0.087019
30 0.000601 0.000698 0.861032 0.001516 0.396438 0.002168 0.277214 0.002503 0.240112
40 0.001394 0.001431 0.974144 0.003003 0.464202 0.003819 0.365017 0.005104 0.273119
50 0.003007 0.002428 1.238468 0.004001 0.751562 0.005679 0.529495 0.005786 0.519703
60 0.005477 0.003392 1.614682 0.005403 1.013696 0.008716 0.628385 0.009184 0.596363
70 0.008176 0.005023 1.627713 0.008254 0.990550 0.013598 0.601265 0.011279 0.724887
80 0.011044 0.007715 1.431497 0.010413 1.060597 0.014524 0.760397 0.014161 0.779888
90 0.015487 0.009374 1.652123 0.013686 1.131594 0.016387 0.945078 0.018159 0.852855
100 0.019906 0.010635 1.871744 0.015842 1.256533 0.019561 1.017637 0.021539 0.924184
