100 0.028781 0.008924 0.008460 0.011363 0.011547 0.006730 0.010959 0.012673 0.015631 0.019487 0.025494 0.025612 0.024913
200 0.190986 0.057981 0.074989 0.091108 0.084652 0.047218 0.084119 0.095007 0.092927 0.074726 0.106375 0.108457 0.110311
300 0.627445 0.179890 0.272265 0.309694 0.282757 0.150840 0.267398 0.312924 0.325695 0.217776 0.283344 0.304776 0.280060
400 1.541352 0.422261 0.697992 0.731025 0.670464 0.369608 0.651560 0.725681 0.809646 0.493681 0.543178 0.622300 0.536850
500 3.392945 0.873907 1.345776 1.451664 1.345446 0.825216 1.315082 1.439825 1.486112 1.003163 0.963026 1.019166 0.968554
600 5.730804 1.422275 2.397683 2.428692 2.342248 1.387272 2.266381 2.466719 2.443784 1.678505 1.556475 1.540271 1.474602
700 10.653873 2.622878 3.857624 3.927366 3.709972 2.447926 3.771426 3.986620 3.804100 2.824334 2.497853 2.278432 2.193561
800 13.867546 3.636752 5.587851 5.983147 5.376158 3.126574 5.561033 5.737021 5.671376 3.595709 3.300872 2.802770 2.957671
900 22.791163 5.865210 8.260642 8.503128 7.854902 5.652723 8.184506 8.301431 8.200971 6.083365 5.093295 4.718112 4.308751
1000 29.300839 6.796161 11.557683 11.669556 10.600050 6.912951 10.802171 11.480568 11.134203 8.124752 6.224133 5.246975 5.484128
