514 0.442116 0.565146 0.782304 0.470104 0.940464 0.508453 0.869532 0.563898 0.784035
578 0.617212 0.777407 0.793937 0.614640 1.004185 0.673861 0.915934 0.744651 0.828861
642 0.846530 1.046063 0.809253 0.804509 1.052232 0.858010 0.986620 0.942916 0.897779
706 1.127910 1.365793 0.825828 1.032749 1.092143 1.087375 1.037278 1.156284 0.975461
770 1.485542 1.760517 0.843810 1.295660 1.146552 1.357951 1.093958 1.459330 1.017962
834 1.894815 2.240924 0.845551 1.640006 1.155371 1.637221 1.157336 1.784797 1.061642
898 2.408442 2.831101 0.850709 1.964743 1.225831 2.022100 1.191060 2.093282 1.150558
962 3.050351 3.540917 0.861458 2.418082 1.261475 2.397007 1.272567 2.520565 1.210185
1026 4.399803 5.097631 0.863107 2.972937 1.479952 2.935237 1.498960 3.026127 1.453939
1090 6.506402 7.111574 0.914903 3.925194 1.657600 3.467692 1.876292 3.556612 1.829382
1154 8.176156 8.473798 0.964875 5.170079 1.581437 4.352433 1.878525 4.267330 1.915989
1218 9.753671 10.421636 0.935906 6.546857 1.489825 5.395946 1.807592 5.206697 1.873293
1282 10.762603 12.282172 0.876278 7.566022 1.422492 6.398792 1.681974 6.077391 1.770925
1346 11.818729 13.740585 0.860133 8.717023 1.355822 7.560316 1.563259 7.095222 1.665731
1410 15.984845 16.289190 0.981316 9.821769 1.627491 8.432544 1.895614 8.269372 1.933018
1474 17.990446 18.544365 0.970130 11.031356 1.630846 9.546458 1.884515 9.250800 1.944745
1538 20.706276 22.436023 0.922903 12.981416 1.595071 10.883913 1.902466 10.223138 2.025433
