514 1.776670 0.566234 3.137696 0.475295 3.738036 0.477447 3.721188 0.565123 3.143864
578 2.499737 0.785605 3.181926 0.628752 3.975712 0.636938 3.924616 0.730887 3.420142
642 3.413135 1.054815 3.235766 0.809243 4.217689 0.840086 4.062840 0.942172 3.622624
706 4.573392 1.384138 3.304145 1.046819 4.368847 1.066536 4.288080 1.155676 3.957331
770 6.033968 1.805615 3.341780 1.361827 4.430789 1.328149 4.543141 1.440822 4.187865
834 7.726592 2.263886 3.412978 1.635597 4.724019 1.627708 4.746915 1.738942 4.443272
898 9.834477 2.875289 3.420344 1.993695 4.932789 1.973186 4.984060 2.114010 4.652048
962 12.623888 3.653457 3.455327 2.414906 5.227486 2.317096 5.448151 2.533010 4.983750
1026 18.546723 5.343917 3.470623 3.010911 6.159838 2.872648 6.456316 2.978933 6.225962
1090 26.603730 7.191986 3.699080 4.121201 6.455334 3.417499 7.784561 3.536342 7.522952
1154 32.924294 8.599572 3.828597 5.455573 6.034984 4.263183 7.722937 4.192774 7.852628
1218 39.178282 10.526944 3.721715 6.581637 5.952665 5.317492 7.367812 5.040935 7.772027
1282 43.003252 12.419569 3.462540 7.581322 5.672263 6.332334 6.791059 6.111263 7.036721
1346 47.382491 13.755322 3.444666 8.819718 5.372336 7.470905 6.342269 7.005855 6.763270
1410 64.175405 16.624178 3.860366 9.873769 6.499585 8.468654 7.577994 7.979997 8.042034
1474 72.128260 18.708238 3.855428 11.125317 6.483254 9.579742 7.529249 9.010901 8.004556
1538 83.299170 22.843420 3.646528 12.789502 6.513089 10.808106 7.707102 10.172070 8.189009
