514 0.433781 0.514566 0.843004
578 0.621426 0.670160 0.927280
642 0.865706 0.879634 0.984166
706 1.147350 1.113387 1.030504
770 1.513702 1.403901 1.078211
834 1.939399 1.742021 1.113304
898 2.475452 2.099713 1.178948
962 3.169715 2.570552 1.233087
1026 4.676900 3.057250 1.529773
1090 6.734845 3.668056 1.836080
1154 8.315323 4.493214 1.850640
1218 9.849105 5.400141 1.823861
1282 10.876843 6.327434 1.718997
1346 11.849754 7.371070 1.607603
1410 16.032158 8.399952 1.908601
1474 18.013195 9.399028 1.916496
1538 20.785145 10.472037 1.984823
