10	14010.000000	2691.000000	14010.000000	2691.000000
20	15997.000000	2866.000000	15771.000000	2866.000000
30	19730.000000	3172.000000	18945.000000	3172.000000
40	24916.000000	3605.000000	23465.000000	3605.000000
50	31858.000000	4108.000000	29629.000000	4108.000000
60	39621.000000	4749.000000	36376.000000	4749.000000
70	48756.000000	5564.000000	44358.000000	5564.000000
80	59670.000000	6407.100000	54345.000000	6407.000000
90	72299.000000	7440.000000	65103.000000	7440.000000
100	87084.000000	9268.000000	78218.000000	9266.800000
