10	10101.000000	1980.000000	10101.000000	1980.000000
20	11015.000000	2107.000000	10844.000000	2107.000000
30	12671.000000	2313.000000	12088.000000	2313.000000
40	14715.000000	2611.000000	13841.000000	2611.000000
50	17722.000000	2999.000000	16073.000000	2999.000000
60	21952.000000	3432.000000	18785.000000	3432.000000
70	26399.000000	3972.000000	22008.000000	3972.000000
80	32330.400000	4572.600000	26644.800000	4572.200000
90	38998.000000	5272.000000	31316.400000	5272.000000
100	45681.000000	6038.000000	36160.600000	6038.000000
